FID,IID,Lassosum,Lassosum_first_range,CandT,CandT_first_range
sim_000HDES,sim_000HDES,0.077024944,0.003635962,0.027999999,-0.012
sim_0033NJR,sim_0033NJR,0.0,0.0,0.0,0.0
sim_00SMPKV,sim_00SMPKV,0.038512472,0.001817981,0.0139999995,-0.006
sim_00Z7G8G,sim_00Z7G8G,0.077024944,0.003635962,0.027999999,-0.012
sim_02E7H7D,sim_02E7H7D,0.0,0.0,0.0,0.0
sim_02J2ENE,sim_02J2ENE,0.038512472,0.001817981,0.0139999995,-0.006
sim_02V9A69,sim_02V9A69,0.0,0.0,0.0,0.0
sim_03D1RGH,sim_03D1RGH,0.0,0.0,0.0,0.0
sim_03JCPNG,sim_03JCPNG,0.0,0.0,0.0,0.0
sim_03LGS9U,sim_03LGS9U,0.0,0.0,0.0,0.0
